id,category
885a1523-df29-4081-a1b0-7a9bd6a6bd7c.jpg,0
4739ec14-b2bc-4d93-a006-8ea725b64d28.jpg,0
63bb6f5d-0c9f-4657-96e1-72a9f8efd7d7.jpg,0
a372a46e-897a-4d94-94d5-eb8965fd6d41.jpg,0
f1e09d22-5ecb-42bf-b231-94ae3768b938.jpg,0
81dbca1b-1f31-4494-8974-c963cf04f259.jpg,0
49b727da-11e7-4639-9a21-a8aee3acff09.jpg,0
930195df-7e46-4ca6-91a0-2764f44e13c6.jpg,1
8bad48ee-e26d-4eb0-ae95-17fa9a271a5c.jpg,0
e9ea5d74-8fd2-490f-9d9a-722c4bc07f99.jpg,0
baf2e76f-f30a-4c57-9bf5-dd5cb63ac2f9.jpg,0
475051f7-d644-4daf-9508-ef6ac059851c.jpg,0
c1493682-9757-4ee8-8d99-5637c5465248.jpg,0
10e08956-90a3-48c0-8fc5-b3ea8349df74.jpg,0
82b195ae-f195-4641-9ed7-4d30d43dbb41.jpg,0
c37aff12-001e-4172-a4ce-49361702b5f1.jpg,0
1babb95d-aff0-44a5-82b6-dea9e075a9a8.jpg,0
f9d45762-379f-494c-95db-5f3935ff657d.jpg,0
dab4708f-a5fb-425c-a5e1-29d96d0b7bee.jpg,0
ccff6fe3-84a5-4f4e-81f6-f00fb495e0b6.jpg,0
9d1f80d1-c5df-4f1b-94ee-5a74e62534c3.jpg,0
9fca7327-0036-45e2-b5f5-d73eefbcf9f9.jpg,0
49cf5188-6502-433b-ae94-dd720e77f2c4.jpg,0
bd6e0109-11e9-46a3-a931-ca07a8b46812.jpg,0
86367061-5f33-4960-b30e-7fb127b3434d.jpg,0
dfec3562-6482-44e8-9f62-22f38c817ad9.jpg,0
016a11cf-c528-48e7-9ebc-e55277f22edc.jpg,0
8589bab5-8dfa-4d29-834a-80753aa825eb.jpg,0
3b85874c-e2b4-4445-90c1-1da339cc34d9.jpg,0
e0e983b4-623e-4ae8-9d2b-14c58797e6be.jpg,0
5270bca6-2716-4f72-9601-004fba1c536e.jpg,1
a3616fb9-60e1-4cee-8df5-24c056242640.jpg,0
c8a687d3-dbe3-4bd3-a1a4-9e3c5f6b4d2e.jpg,0
c1d5cdee-bf53-4c9f-a5d4-cedd61096e26.jpg,0
f70606a2-107c-4dcc-a0f1-42302531cdcf.jpg,0
c0894ee2-a50a-4eea-aa01-6ab833017f1d.jpg,1
9d01d837-6911-406f-ab99-0ab2fc28fdce.jpg,0
02e8ab92-101e-4b0e-b92d-8cce97ce3280.jpg,0
622d7c41-e9c6-4b76-9d7a-e70452125b41.jpg,0
a25be6b2-69c1-4efb-845e-23d393a9a822.jpg,0
1e6275b4-7c2a-48bd-b725-02e53887ff52.jpg,0
0ce91c9d-25f7-4c0d-aa6e-d8fc15bd77dd.jpg,0
f98959d6-7fdd-4b47-beee-ef6b0b67b9e0.jpg,0
1c009d53-5d59-4638-9359-13831d1fa946.jpg,0
5d7c35ee-cdf3-460d-aa9e-c3659cd4ed9c.jpg,0
27d3301a-dfd5-465e-995d-c38d5f928cce.jpg,0
811204cf-053e-4673-b648-962fc4757259.jpg,0
e75737af-2a29-4197-b248-683c55f02e88.jpg,0
e549f041-e603-4432-a4e9-f3b82f0ac56d.jpg,0
3f2fa77c-23d9-4bd8-aab9-47a27ed4e623.jpg,0
3c992c3c-8426-4f6f-866d-589ec4341e26.jpg,0
c47c2330-68bf-4102-ac7b-fb6dd938c9bd.jpg,0
9d4ff718-8e96-4101-9d99-eefb40796719.jpg,0
bb4ca9a3-1781-42f7-851b-a05f24e32f64.jpg,0
e95b891a-631d-45ee-bc0b-105e1a6fe3cd.jpg,0
2646149f-bbb3-447e-8777-046f2816f0d8.jpg,0
4008c17f-56bf-4229-ae25-328c146c0473.jpg,0
39c1d8dd-5ee0-46f5-9422-45444db462c6.jpg,1
01257350-43c6-4cb6-b4e6-4fa4f7b89ae0.jpg,0
967ecfd2-d37b-4651-b31e-357e66797b75.jpg,0
20b26177-b76d-4b8b-93c7-4e0eff0a695a.jpg,0
458aa148-54f4-448c-a1b4-9569513282da.jpg,0
80039832-2f2b-4972-9f02-126366bae8b6.jpg,0
1fe99d70-ac21-4c50-a956-d31939a7ed77.jpg,0
21f01924-9d21-4ad5-ae69-51bcbe0d5caa.jpg,0
5e63f403-5174-4f57-9714-2c48c265cb0c.jpg,0
65ca938e-b48f-4ced-bed8-2303d93e0f69.jpg,0
4a96d804-15a5-4dee-bfa4-0864061a083c.jpg,0
7c9ee403-87fe-4efa-afd5-47fd8040009b.jpg,0
ac6adeb8-4ba9-4722-af18-ad3336d95c0e.jpg,0
3c6ef323-c9a2-4d2a-8d89-29f797747103.jpg,0
b5205edc-3b2d-4943-ab41-627117e2b94b.jpg,0
22fe6ea7-9be2-4fb9-b25e-d576aa5efa31.jpg,0
1dd5ac0e-f9b3-44a6-832f-c5b4181c36b3.jpg,0
efb512d8-a640-4911-9917-e46fcfd46b6a.jpg,0
e107ef4f-4fcf-4e75-9561-96ceed27aeef.jpg,0
57edb9f3-91a4-4f39-9319-00a9994d7dca.jpg,0
64257675-cdd8-401f-b47b-c6e71097a944.jpg,0
d20bcabd-ca32-4e0d-929e-4f1e8f942e27.jpg,1
3e661a87-0753-4b91-a7b3-a8b34a469774.jpg,0
9c516ada-6ee7-46d0-91ef-481420fc95a5.jpg,0
def6153a-d235-424b-a42e-bbfcdc364d72.jpg,0
03132d64-120a-49fb-a845-210b8ea31225.jpg,0
11ce8682-57e2-402f-a397-583e9f787764.jpg,0
6cef058e-816b-40f2-a848-af5e3e34e475.jpg,0
4f5decc2-bb4b-47df-b062-70c82313b31f.jpg,0
a1f5feb8-d6c4-4ee1-8b6d-9b111c1cbc54.jpg,0
17ddc39c-83a6-454f-9a58-5df79a7fc14c.jpg,0
d3e1dde7-b089-44c3-a5ec-b3872845ff57.jpg,0
eff0a47a-70da-431f-b20b-b980e34b6961.jpg,0
0f5f8acb-e5b1-4a35-aff8-b8ae67767b1a.jpg,0
7eb4e7cf-e503-4b85-9ede-7f01993d2f84.jpg,1
ff2084c0-0e6a-4c31-a997-314320980a55.jpg,0
ee7bec79-8882-4e5b-86d0-da4738dc607b.jpg,0
3443bd4b-417d-4cae-b9e9-bd3da56925be.jpg,0
dec754a3-04d2-44bb-9c1e-d2306be703fd.jpg,1
df30cbd4-1505-42f7-9a5a-e73e5a0c8ecb.jpg,0
4aff0d0a-4b73-4d58-8409-5a479b1a421c.jpg,0
a8766c5e-9253-4e72-a6e9-df59b2d4484c.jpg,0
2ebe020f-9bdb-4654-aebc-0331d3a0aebb.jpg,0
34c3db64-ef23-4fa1-87be-fe5b26556a18.jpg,0
d337f737-fa56-40e3-8bc8-e4436353ed5c.jpg,0
e9797fa0-af9c-4a48-97e2-d01712adf49c.jpg,0
1ea6f0e8-407f-401e-b0de-8e4d208a3a3b.jpg,0
28af86a2-8a40-4402-81ce-2b31dea67962.jpg,0
a14d0e14-78dd-4473-944f-51b57d197603.jpg,0
e88bda06-4b3c-409c-90fc-56cbe973441e.jpg,1
12c91cd2-c516-44b2-8f74-9ca481ade57b.jpg,0
0feb9ac9-67df-40cd-adbf-b123ebf21243.jpg,0
a350238b-efc1-434c-b510-617c89bc59c7.jpg,0
ee530216-9370-47b4-999c-3a2cbd69a279.jpg,0
7c2e6174-1f47-49da-adea-c128c03f8374.jpg,0
2494d994-b1f7-4c0e-ba4e-b6b213076e4e.jpg,1
e6290461-dbe6-44ce-be3c-b0c060e60f1c.jpg,0
8ae17a10-be9b-420b-8ca2-e19ba2b31d84.jpg,0
73565495-0aeb-42a3-9e29-17841fd75a36.jpg,1
f95091f7-a937-4b57-9171-62fcd02a9672.jpg,0
20e4aa7b-1068-46a5-894f-1ed762381bb7.jpg,0
86181240-1ff5-456d-9ef2-0e79be13d63b.jpg,1
17020694-c29d-4457-be97-ed14396f639e.jpg,0
073ebbf2-5baf-4a31-be57-73d34b705c23.jpg,0
beeaa953-bb08-4e7d-9077-0267c5af9803.jpg,0
9dcae6c9-3e9c-4861-8712-086b5a5e60cf.jpg,0
27df3c6c-bc98-4a19-bf2c-ef0ea1715e30.jpg,0
0f372c54-b1a0-4d10-8cfa-012a4b225356.jpg,0
3bd0ef4a-fc4d-4cda-bc47-107027a42e00.jpg,0
d17010da-c97b-4e5b-9230-240f570ceb9c.jpg,1
58ee7c37-7540-44e2-8861-bc0720ec8e00.jpg,0
c2b0d61b-fdcd-421c-aaf6-5887f0192b70.jpg,0
6dd5e86a-36c8-43a2-889d-d438fde2de46.jpg,0
1bf64d70-fb64-4da3-bd6d-d9cc24d39efb.jpg,0
4ec1b341-905e-4738-a9c7-17827963c716.jpg,0
dcc77062-e6eb-4e40-b213-c98fab37ef9d.jpg,0
6e7b7004-1452-4ef4-8167-44b366990598.jpg,0
f570487d-8156-4c10-86c9-9d4a9c08abc8.jpg,0
684f7b76-2a86-4636-9c40-bf463fdb2e37.jpg,0
0b6c642d-b08b-4ea8-b176-6e49a567ba10.jpg,0
f00cfbbc-2d7d-4326-88e7-0787c7607b7b.jpg,0
26482d5c-cca2-453c-af0e-865aff5df595.jpg,0
bdb9a84f-bfb6-429b-bd6c-8f875d020028.jpg,0
184c0c89-41e9-4a07-89e6-7d6fb806b167.jpg,0
d16da93b-558d-4264-8115-f06f37d41338.jpg,1
18dc2bab-39b1-413b-a3c2-14576a61bff3.jpg,0
b38721e1-074f-4ab6-9ab4-0eb6d08ae274.jpg,0
2aeae4e3-ea73-45ac-bf5e-9edf28fd2da6.jpg,0
ec48006b-fba4-4b9a-ab61-6e4195ce5527.jpg,0
0e1ae4ff-fa67-4b51-ae1b-a3461684d72a.jpg,0
f4e2e7da-f8ac-4c5b-af07-f99cd6ef8e49.jpg,0
ff554984-ba4b-4999-baf7-d758ab47afc3.jpg,0
91212f13-eda3-4df7-a2d9-70667b7601e3.jpg,0
c0766392-4a69-47b2-bc49-faa39700c865.jpg,0
f911ffb2-cc04-4e08-8ba8-2e0dd3618753.jpg,0
3502c5e3-86f4-45d6-9e59-4745dd2dc712.jpg,0
29c02694-8735-4e89-bdfe-772ce13ccc09.jpg,0
6e8eb027-d722-4a93-8d01-5003b1575bb4.jpg,1
516f4d0c-8487-48d8-9ad8-acb1d13e71a9.jpg,1
f01be3de-5d29-4f59-b816-fd4650e75ad9.jpg,0
ddd8b119-43c0-4488-983e-f8d28835e453.jpg,1
1cc61382-2269-4550-b93d-2e17571de078.jpg,0
d338c3ea-95dc-4d18-ae63-23816a287ba4.jpg,0
1249fc90-7a81-4fde-8fff-a9921eda8e77.jpg,0
d45a44de-e3c3-4728-9aea-b9fdd2fde1dd.jpg,0
89d3f338-d67c-4c76-b546-2eabc2f8a06c.jpg,0
3f6cad70-f68e-434a-9eaf-7328d1b422bd.jpg,1
be31bef6-b539-4a02-b3f9-c1762f683abb.jpg,0
1bcc8db4-b7b9-40ef-b9d5-ddf4d462872b.jpg,0
1a244187-677e-47b4-bb7b-4af383353aad.jpg,1
224daeb2-cc7e-4dcb-b4cf-910dfe28616c.jpg,0
6128a1ef-ef33-4a5f-94f0-b4b46657b3da.jpg,0
5a9e525e-6b18-470e-a5a2-f15135db8cb9.jpg,1
27f7060f-fea4-42b8-94b7-d2e216261ede.jpg,0
e01d9f1a-a3dd-4fc1-9308-d45ee8f79757.jpg,1
e6058b8b-9ba2-4c93-b27a-c800a5703ee2.jpg,0
2bb5e50b-df2b-41b2-9c01-f628b842ff89.jpg,0
b40c517b-e9ec-4421-bb9a-bec40944906a.jpg,0
27936558-3e78-4e1c-8b74-960f06e57af2.jpg,0
388b3e55-4586-486b-bc2d-d0b855888ffa.jpg,0
bfb3f48e-16a7-474b-9f65-2c1f9765685d.jpg,0
ec9a987b-7758-473d-bb32-2bf2d6dab5cd.jpg,0
19675dba-8b81-4729-9bb6-6f612ce1978c.jpg,0
e12df5f6-9ede-4e6d-81d2-6ae94011b605.jpg,1
4537ddea-7dde-4ab7-bd89-256391c40da0.jpg,1
d78412b5-4ae5-475e-9201-c720722801e6.jpg,1
91d58221-2228-4f67-9b66-2d81944eb854.jpg,0
b3140d1f-8091-4065-92a6-65c6070212e8.jpg,0
57f5f095-bf46-4079-be57-6c06d82509a6.jpg,0
1a9bb9f5-bccb-4e37-b68b-8666531ef5a5.jpg,1
15192e14-9651-4456-9f1c-2a335b73491e.jpg,0
efc2ab90-80ee-4db9-852d-c15dae13f184.jpg,0
0ceb9db7-7000-44eb-8f58-82b67f4cd844.jpg,0
8c3396f8-1f76-4236-9fd9-9fa74767f6b7.jpg,0
9405945d-7918-4287-ba7b-dcd2bf33c9ab.jpg,0
94438bb6-412a-4667-9195-33c86e0ffa3f.jpg,0
dc2c9e28-dc0d-4691-90bd-0163e0b09fea.jpg,0
f23eaff2-da2e-4d2f-b316-042789d24d0d.jpg,0
b6b9674a-0771-4937-a1f7-1076dc9a346f.jpg,0
6f898478-2391-4a73-866c-d75f351191f0.jpg,0
cd1692bb-178e-4a54-9065-b3ea9de1c35b.jpg,0
042a1cee-c5a5-4b09-88dc-200d57953cec.jpg,0
16b99007-4d5a-4c27-9ea0-f7d237058d5f.jpg,0
19f67598-047f-4743-8447-405ff66ac4d3.jpg,0
1cf13286-81ed-4596-8d2f-d353aabf642d.jpg,1
864bdcca-5de4-4e78-8f1f-71bf1284b03b.jpg,0
e6bd8c99-22eb-446e-8b2e-005eb1aff1e8.jpg,0
bf281fce-e291-4cf4-a494-f739d1540f5b.jpg,1
cc736996-711b-4590-b10a-4f232bb9f4b6.jpg,1
3ab6c81b-58f9-4fd3-8e6d-fedb13c3083b.jpg,0
7fbf2b09-8b05-4921-8bed-9d85430de60c.jpg,0
f7241af7-ed16-487d-a371-66a9a8b72a0f.jpg,0
5d552c15-f8a9-4604-9964-7bbee4f78c9a.jpg,0
39be4089-8824-435d-b7e8-aa31f1e0079d.jpg,0
15d25038-af74-44e9-b5b8-8a6d6278198a.jpg,1
f897f78c-4caa-4f8a-b286-b151300d1d2a.jpg,0
1651f96c-238d-4498-aac9-b59b2e2ce328.jpg,0
2fe8c32f-74ed-450a-b71a-1a83f25459c7.jpg,0
246a763b-a38e-4fd9-9252-169109e8883b.jpg,0
12bb33f2-aa6b-47db-bf07-9684b90ce829.jpg,0
4df2ef53-f1fc-42a0-a4cf-fae17f98c257.jpg,1
9060bd93-746a-430d-8901-366d5d5c0770.jpg,0
b069dc30-5260-4fd8-9779-8a674e4bd3ff.jpg,0
36557648-d02b-4306-9ac1-f9d5dcca1f21.jpg,0
dc0a4426-7e3f-42bc-b74c-067189fe0c47.jpg,0
b7a98be1-5307-4710-9bd1-e9fe57bf155b.jpg,0
9dc8040b-71b2-44b1-b66b-e1632694ede9.jpg,1
7d81dde9-87ce-489f-b28b-6777b8cbd1f8.jpg,0
d19c7cc3-b900-40a4-bc37-40177d6d9bb8.jpg,0
34609df6-4508-4205-8f11-3385270ebd77.jpg,0
bd50937b-21a0-42db-b460-af94641d2fc8.jpg,0
f90b9c37-0467-495f-adfe-e8f04eefade2.jpg,0
afefed24-08d6-4d7c-bbd9-89a15295cd28.jpg,0
bfb13f4e-f443-4b98-bcd0-5da08e6efa00.jpg,1
8a93a231-5ce8-4b89-9c29-643f5cea1222.jpg,1
025ee944-2234-4317-8510-97e791deb659.jpg,0
e6cab047-8771-40f8-a4c2-e720b14e769f.jpg,0
bdc8056c-ecd8-4054-864c-568d54bfc371.jpg,0
af86ef0d-685d-4f43-ad1e-fddb8178af5c.jpg,0
32e097b3-0a5e-434b-9947-e6eaf48ffee4.jpg,0
407da2f3-afed-40b6-8c36-4f936323315c.jpg,0
25af0c92-8fae-4f1c-848e-e8415cdd304b.jpg,0
286bd61d-2af6-4405-92d4-f94723110830.jpg,1
65fcd1d8-daaa-4072-a848-f5738d38ed8d.jpg,1
b53e35bb-fc0a-489f-9adf-e856832c9bbe.jpg,0
fe307a01-23eb-4d65-aafd-536e0a713ec2.jpg,0
11b757e9-1f07-4405-af8c-629bf014ebe4.jpg,0
5db097e5-e47a-4cd7-b3b6-a22af53220ee.jpg,0
5685a6a1-b607-417d-9c77-332f878a6172.jpg,0
92269025-678e-43ca-bdf3-6e3df8b9168c.jpg,1
2c1f3d22-d285-4311-b625-ee7ec193975d.jpg,0
1d76ad4c-86c0-483f-912a-4a494ed0e87e.jpg,1
27156657-f45e-4977-a804-e5918b5bcf0b.jpg,0
dd2eafbf-2c0a-4e3c-9440-b82e2953a18f.jpg,0
05362d55-c21d-49da-8ddf-4fab2e68f8fc.jpg,0
d4989917-0738-4ed0-b776-137cc60854d0.jpg,0
7978df0c-e566-4472-b25c-66d6442b1f1e.jpg,0
86a22ea2-b835-4301-8508-0d402d159fdf.jpg,0
347f8289-839d-43d4-b094-56d232d440a5.jpg,1
96437546-9088-4944-b28b-aba8da6e4036.jpg,0
1b483885-c90d-401d-b561-d1c8a158afc3.jpg,1
404c243c-c380-4f9d-8d29-3b726df5e2de.jpg,1
b16e44f6-97c1-4275-93e7-cdad89e97fdb.jpg,0
7932d519-9b29-42e5-bd82-4b96997f02dd.jpg,1
ee0975c9-d462-4a74-b227-2d430e5941b8.jpg,1
ff7da787-92c7-4c25-825d-fc2026125a72.jpg,0
57e378d2-7988-454e-932b-50d037e4f96f.jpg,0
72345240-ee2b-4a63-a9ba-75d4f3cd7864.jpg,0
ed9f0739-be17-4526-8b13-4a6936fd5df8.jpg,0
82caf787-5b3e-4f1e-bd89-9e79e4579bba.jpg,0
b0afad9d-8ec3-42e4-b809-9d956a3c53fe.jpg,0
f02014e9-b4ea-4375-a972-7c2297f907a2.jpg,1
e4c495d9-918a-4206-b3fe-8238854df73f.jpg,0
18023935-a7eb-4c64-ae63-691eba872f20.jpg,0
1a31ab6c-83cc-4ffe-801b-804a05d363d6.jpg,1
97f86a42-06e0-406e-8228-ee8615019940.jpg,1
5ae81a64-8121-4589-8774-64843a91f12b.jpg,0
bf3d8c99-fc58-4412-94f9-3863671db125.jpg,1
888a55a9-4cd0-4055-bdbb-c1dbb8110e85.jpg,1
1ae758da-a4c5-415b-abd1-669f6be8d7c0.jpg,1
d58380d9-9d42-4458-8aa3-0650b652de42.jpg,0
a512609d-132a-407d-a28e-1b3e3d291ca8.jpg,0
462bcff2-8468-4697-b90e-199ec6b76771.jpg,0
ef470ac0-d0a4-42c2-a71c-f24d95c9b3a7.jpg,0
9be75320-b717-4a55-b2f2-86f836823e8c.jpg,1
21e9fa7d-fe7d-42a3-bca7-fbb01fccf470.jpg,0
5ef4e3ab-3329-4154-b51b-f699a0fcd3c6.jpg,0
57286aff-52ce-43fd-a1b0-3191067db9d7.jpg,0
cdde9bc7-9163-48b9-b1a6-f085b9ca222a.jpg,1
07f561ab-e0ae-4754-a96b-c7b59b39f4cb.jpg,0
1a2c20ad-887e-49f9-b292-e6969c270b2a.jpg,0
8fef6c4d-5a6f-4271-b866-b50518b19739.jpg,0
a6f26fe9-56b7-4fcd-96d8-ecd79844c3a7.jpg,1
fda1d03f-4c1f-4daa-95d8-facf8aac3edd.jpg,1
c637c9c9-b8fa-4ffe-887b-2ebdbe147809.jpg,0
c36e49c8-c991-42ab-9ec1-b059fad85f60.jpg,0
427e641a-a8e6-4c0d-8f7b-c615520b9009.jpg,1
a12fbc54-bfd5-47a2-a25b-37ffe40a0494.jpg,1
999ba3a7-2416-4b90-b51d-9b801a62f2ad.jpg,1
b34690a0-02a0-4cb1-9a8a-124287b53499.jpg,0
995cf055-a1c7-4315-85a4-0e332660e0e4.jpg,0
b1621bad-56f6-4f8c-8436-289097ac07c7.jpg,0
43663f10-a5ee-41c4-9dcc-fe957a754364.jpg,0
2357d0c1-61fb-4ee8-ab34-5d3d68f6fed4.jpg,0
e08c3601-e2a3-4254-9391-ada6e2a9aeb4.jpg,0
6946abf5-e9d2-47ca-9f13-44c06260faa0.jpg,0
8d2cf4af-2f50-4eb8-b6ec-824cb9a348e4.jpg,0
4bfa0154-00c0-45b6-8d2d-fe549b17a269.jpg,1
33b4aef2-56c9-4e4b-8bc7-b70b57aac85b.jpg,0
0ceccc5b-b2f1-4ee6-95f3-3f415f5e5008.jpg,1
a4313520-d7df-44a3-a83b-17e3acd4e0ca.jpg,0
60b22334-963d-4ed2-a958-f8da7cea1403.jpg,0
8ff90a88-45c0-43c7-bf73-07eda1a51b17.jpg,1
3be996f8-ea20-4942-bd69-9f8b5571f4b1.jpg,0
4917c24a-7b32-4947-a0fd-88b7e11cfc03.jpg,0
594a2560-ae42-436f-9d5f-a172692c6ca2.jpg,0
c01fd47c-dc1e-4ca0-91b7-dff8dcd3158e.jpg,0
f0e47a8b-f85f-46ed-aa8f-9c247fced5ed.jpg,0
54cfb3ad-a08c-4d4b-a2f4-60260c190067.jpg,1
07eeb1c1-5592-4f25-ac30-5478ab0f1089.jpg,0
98c78864-0b1c-482e-8640-44f4e9c0e454.jpg,0
b9c9757c-2e64-4cde-b03e-ba189107d287.jpg,0
467d51ee-40d8-4c13-83c7-5d813892a573.jpg,0
49939431-45e1-4d42-bfb1-b7f88099e380.jpg,1
920e71be-cd64-4fb8-9004-28a7fbdaf735.jpg,0
be42e84b-c53c-41aa-846e-58460a38d9b8.jpg,0
94179052-4d73-4672-a02b-a261dd942ac0.jpg,1
d8256656-a87a-4a17-8ca6-fc5c0284f088.jpg,0
1a49fc4f-de56-4eee-980e-6f1b4108ec40.jpg,1
3f7689cf-e69a-43b4-a439-6f53b350e94f.jpg,1
7d374904-d1e4-462b-bde6-dcf41697c7b2.jpg,0
57182465-012e-457a-971c-9022267785a2.jpg,1
8ce0d260-3785-45fe-984e-c93921e5bf38.jpg,0
56dad73b-5037-4944-9d9a-5c7ae6486528.jpg,0
834278d4-54e6-4c5b-99f3-b48ca2531629.jpg,0
86cadee1-a35a-4efd-8b5d-babf581702ef.jpg,1
05249c46-6876-48da-a79d-a8d526663d8d.jpg,1
eb911903-8ee5-4851-b086-ddb811e4383f.jpg,0
e8a27e7a-bbd9-4380-904e-385b952ee536.jpg,0
7bab01c1-ba5a-414a-a817-460f404f8f49.jpg,1
eb321134-25c7-4370-a970-fd72a3363c84.jpg,0
dc92722a-3088-4a1d-b4dd-9ff942bfa6e9.jpg,0
0bde1e85-68a0-46fe-a497-9da2289ca9ae.jpg,0
88b38720-f14f-4cfb-aa27-a72c5f583e5a.jpg,0
028e8798-be71-4f9d-9a76-319dbbdd09b1.jpg,1
1ad2a16c-a29a-423e-bf73-a961d793de13.jpg,0
906387c2-4ca8-4665-a43e-0ac3471ee35a.jpg,1
1be1e5d2-1fa5-49f9-a467-76795df2ff47.jpg,0
